Date,Week,Type,Lecturer,Topic
03/04/20,1,Lecture,Santi,Introduction to R
08/04/20,2,Tutorial,Chris,Programming in R
08/04/20,2,Lecture,Santi/Aaron,The grammar of graphics and intro to stats in R
15/04/20,2,Tutorial,Aaron,The grammar of graphics
15/04/20,2,Tutorial,Chris,More advanced R
15/04/20,3,Lecture,,Statistics
17/04/20,3,Tutorial,,Statistics in R
,4,,,Programming in Python
,5,,,Simple sequence analysis
,6,,,Image analysis
