Week,Date hand out,Date due,Lecturer,Topic,tut_url,tut_sol,Remarks
1,03/04/20,08/04/20,Chris,Rstudio,https://aweimann.github.io/floto-lab-learning-bioinformatics/docs/how.to.use.RStudio.html,,
1,03/04/20,08/04/20,Chris,Programming in R,https://aweimann.github.io/floto-lab-learning-bioinformatics/docs/introduction.to.R.html,https://aweimann.github.io/floto-lab-learning-bioinformatics/docs/introduction.to.R.solutions.html ,
2,08/04/20,15/04/20,Aaron,The grammar of graphics,https://aweimann.github.io/floto-lab-learning-bioinformatics/docs/ggplot2.html,,Only first two sets of questions required
2,08/04/20,15/04/20,Chris,More advanced R,https://aweimann.github.io/floto-lab-learning-bioinformatics/docs/more.advanced.R.html,,
,,,,Statistics in R,,,
